ID,2_1,2_2,2_3,2_4,2_5,2_all,3_1,3_2,3_3,3_all,4_1,4_2,4_3,4_4,4_all,5_1,5_2,5_3,5_4,5_5,5_6,5_all,6_1,6_2,6_3,6_4,6_5,6_6,6_7,6_8,6_9,6_all,7_1,7_2,7_3,7_4,7_all,all
4540,2,4,5,4,5,4,3,2,4,4,4,5,5,3,3,5,5,5,4,3,3,3,3,3,2,1,5,4,4,3,3,3,4,3,5,4,3,3
4541,2,2,2,1,4,3,2,2,4,3,1,5,3,4,2,4,3,4,4,2,2,1,1,1,4,1,4,5,4,2,2,3,3,2,2,2,2,3
4542,3,4,4,5,4,4,5,3,4,4,4,5,5,4,4,5,5,5,4,5,5,5,5,5,3,4,5,5,5,5,5,4,5,5,5,5,5,4
4543,5,4,5,4,5,5,4,5,5,5,5,5,5,4,4,5,5,5,4,4,4,4,4,4,3,3,5,5,4,4,4,4,4,4,5,5,4,4
4544,3,4,3,4,4,3,4,4,4,4,2,5,4,4,2,5,5,5,5,4,4,3,5,4,1,2,4,4,4,3,2,3,4,4,4,2,2,2
4545,3,4,4,4,4,3,4,4,4,4,3,4,5,3,4,4,4,4,4,4,4,3,4,3,3,3,4,5,5,5,4,4,4,3,3,4,4,4
4546,3,3,3,3,3,3,3,3,3,3,3,5,4,4,4,3,3,3,4,3,4,4,4,4,2,3,3,4,3,3,3,3,3,3,4,3,4,4
4547,2,4,2,2,3,3,2,2,3,3,2,5,5,4,3,5,5,5,4,3,3,3,3,3,1,3,3,4,3,4,3,3,5,4,3,4,4,3
4548,2,2,2,2,2,2,2,2,2,2,2,3,3,2,3,3,3,4,3,3,3,3,3,3,2,3,1,1,2,1,1,1,2,2,2,2,3,2
4549,1,2,2,1,3,2,2,2,3,2,3,4,4,3,1,4,4,4,3,3,3,3,1,1,1,5,3,3,4,3,3,4,3,3,3,3,3,3
4550,1,2,2,2,2,1,2,2,4,2,5,5,2,2,3,4,4,4,4,2,3,3,2,2,3,4,4,2,3,3,2,3,3,3,4,4,3,3
4551,2,3,3,5,2,2,2,2,3,3,2,4,5,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4552,3,3,3,3,3,3,3,3,2,2,3,5,5,5,5,5,5,5,4,4,4,4,4,4,3,4,4,4,4,4,4,3,4,4,5,3,3,3
4553,2,3,2,3,3,3,3,3,3,3,5,5,4,2,5,5,5,5,5,4,3,3,3,3,1,4,4,4,4,3,3,3,3,3,4,4,4,4
4554,4,5,4,5,5,3,4,5,4,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,2,5,4,5,5,5,5,5,5,5,5,5,5,5
4555,2,1,1,4,4,2,2,2,3,3,5,5,5,1,5,5,5,5,5,4,4,3,4,4,4,4,5,5,3,1,1,3,2,3,4,4,4,3
4556,3,4,4,5,4,4,4,4,4,5,4,5,5,4,4,5,5,5,4,4,4,4,4,4,3,5,4,5,4,4,4,4,5,4,4,4,4,4
4557,4,5,4,4,4,4,4,4,4,4,5,5,4,4,5,5,5,5,5,4,4,4,4,4,3,4,5,5,4,5,4,4,5,5,4,4,4,4
4558,3,3,2,2,3,2,3,3,3,3,2,4,4,3,3,3,4,4,3,2,2,2,3,3,1,1,2,2,3,2,2,3,3,2,4,3,3,2
4559,3,4,4,4,4,2,2,2,3,3,3,5,5,3,3,5,5,5,4,4,4,4,3,3,1,4,4,4,4,4,3,4,4,4,4,3,3,3
4560,5,5,5,5,5,5,5,4,5,4,5,5,4,4,4,5,5,5,4,4,4,4,4,3,2,4,4,5,5,4,3,4,5,5,5,5,5,5
4561,4,4,4,4,4,4,4,4,4,4,4,5,5,4,4,5,5,5,4,4,4,4,4,4,3,4,4,4,5,4,4,4,5,4,4,4,4,4
4562,1,2,2,2,2,1,2,2,1,1,3,5,5,2,3,4,5,4,4,4,3,3,3,1,4,1,2,2,3,2,1,2,4,3,5,4,2,3
4563,3,4,4,5,4,4,4,3,4,4,4,5,5,3,4,5,5,5,4,4,4,4,5,5,1,4,5,5,5,3,3,5,5,5,4,4,4,4
4564,1,4,3,5,4,2,4,2,4,3,5,5,5,5,1,5,5,5,5,5,5,5,5,5,3,3,2,5,5,5,2,5,3,2,4,2,4,4
4565,3,4,4,4,4,4,3,3,4,3,2,4,4,4,2,5,5,5,4,4,4,4,3,3,3,3,4,5,4,3,3,4,4,3,3,3,4,3
4566,2,3,2,1,5,2,4,2,5,2,1,5,5,4,1,5,5,5,5,3,3,3,1,1,3,4,5,5,5,4,3,4,5,5,4,2,3,4
4567,2,4,4,5,3,3,4,4,5,4,3,3,4,4,2,4,4,5,5,5,5,5,5,5,1,5,3,4,4,3,3,4,5,5,5,3,3,3
4568,1,1,2,2,3,1,1,1,3,1,3,5,5,4,4,5,5,5,4,4,4,4,4,4,3,4,3,4,4,3,3,3,5,5,5,5,5,4
4569,2,3,3,3,4,2,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,4,4,4,4,4,4,5,4,4,3,4,4,4,4,4,5,5
4570,1,4,4,2,2,2,2,2,3,3,2,4,1,1,1,4,2,2,3,1,1,1,1,1,1,2,2,2,1,1,1,1,2,1,1,1,1,2
4571,3,4,5,4,3,3,5,4,5,4,4,5,5,4,4,5,5,5,5,4,4,3,3,3,2,4,3,4,3,3,3,3,3,3,5,4,4,4
4572,2,2,2,3,2,2,4,4,4,4,4,5,4,4,4,5,4,4,4,2,3,3,1,1,3,3,2,3,4,2,4,4,4,3,5,4,3,4
4573,3,4,3,3,3,2,1,1,2,2,2,5,3,3,3,5,5,5,4,2,3,2,1,1,1,2,3,3,2,1,2,2,2,2,4,4,3,4
4574,4,4,4,4,4,4,3,2,3,3,3,1,3,3,3,5,5,5,5,4,4,4,3,3,1,3,3,3,5,2,2,3,3,2,2,2,2,1
4575,3,4,4,3,3,3,3,4,3,3,3,4,5,4,4,5,5,4,3,4,4,4,3,3,1,4,4,4,4,4,3,4,4,4,5,4,4,4
4576,3,3,3,3,3,3,3,3,3,3,2,4,4,4,4,4,4,5,4,3,3,3,3,3,2,3,3,4,3,3,3,3,4,4,4,3,3,3
4577,2,3,2,2,3,2,3,3,3,2,4,5,4,3,2,4,5,4,3,4,3,3,4,4,4,4,3,4,2,2,2,3,4,4,3,3,3,3
4578,3,3,3,3,3,3,4,4,4,4,3,4,4,4,4,3,3,5,3,4,4,4,3,3,2,4,4,4,4,4,4,4,4,4,3,4,3,4
4579,4,3,4,5,4,3,4,3,3,3,3,3,4,3,4,4,4,4,4,1,1,3,3,4,1,2,2,2,4,2,1,3,4,2,4,3,2,3
4580,2,4,2,5,4,3,3,2,5,4,3,5,3,2,3,5,5,5,5,5,5,5,4,5,2,4,4,5,5,3,4,5,5,5,5,5,5,5
4581,3,3,3,4,5,4,3,3,5,4,3,5,4,4,5,5,4,5,5,5,5,5,3,3,3,3,4,5,3,4,4,4,5,4,2,4,3,4
4582,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,5,5,5,5,4,4
4583,2,3,3,2,3,3,4,5,5,5,5,5,5,4,4,5,5,5,5,5,4,5,3,5,1,4,3,5,4,3,3,3,4,3,5,4,4,5
4584,1,2,3,4,1,2,4,1,3,1,1,4,4,2,1,4,4,4,2,4,4,2,2,2,1,2,2,4,4,3,2,2,3,3,4,3,3,2
4585,4,4,4,4,4,4,3,3,3,3,5,5,5,4,4,5,5,4,4,4,3,3,3,3,1,3,4,4,4,4,3,4,4,3,4,4,4,3
4586,2,4,5,5,4,2,5,5,5,4,5,5,5,5,5,5,5,5,4,5,5,3,5,3,4,5,5,5,4,3,3,5,5,5,5,4,4,5
4587,1,2,2,2,2,1,2,2,4,4,5,5,5,4,4,5,5,5,4,4,4,3,2,2,1,4,3,4,5,2,1,4,5,3,4,4,4,3
4588,4,4,4,4,4,4,4,4,4,4,4,5,5,4,4,5,5,5,5,5,5,5,5,5,1,4,5,5,5,5,5,5,5,4,5,3,4,4
4589,5,5,5,4,5,4,5,5,5,5,2,5,5,5,5,5,5,5,5,5,5,5,4,3,2,4,5,5,5,5,5,5,5,5,4,5,5,5
4590,2,3,2,2,2,2,1,1,2,2,2,5,5,2,2,3,2,2,2,2,2,2,2,2,1,2,2,2,5,2,2,4,2,2,5,5,2,2
4591,1,2,2,4,4,2,2,4,3,2,5,5,5,5,4,4,5,5,4,3,3,3,3,3,1,3,2,5,4,3,3,4,4,5,5,5,2,2
4592,1,2,2,3,2,1,3,3,4,4,5,5,5,4,3,4,5,5,4,4,4,4,4,3,2,3,2,4,4,3,2,3,5,5,3,3,2,2
4593,2,4,4,4,3,2,4,4,3,4,4,4,2,4,4,5,4,4,4,4,3,3,4,4,4,4,4,4,4,3,4,4,5,4,4,4,3,3
4594,2,3,1,2,2,2,2,2,3,2,3,4,4,3,2,3,3,3,4,3,3,3,2,2,1,4,4,4,4,3,2,4,4,3,4,4,2,3
4595,2,2,2,4,2,2,3,4,3,4,4,4,5,4,4,5,5,5,4,3,4,3,3,3,1,4,3,5,2,2,2,3,4,4,3,3,4,3
4596,2,4,3,4,3,2,4,3,4,2,4,5,4,4,4,4,4,4,3,3,3,3,3,3,4,3,4,4,3,3,3,3,5,4,5,4,4,3
4597,2,4,4,5,4,2,4,2,4,3,3,5,5,4,4,3,4,4,4,3,3,3,2,2,3,4,2,3,4,4,3,4,4,4,4,4,4,4
4598,4,4,5,5,5,5,5,5,4,4,3,5,5,5,5,5,5,5,5,3,4,4,4,4,4,5,5,5,5,5,4,5,5,5,5,5,5,5
4599,2,2,2,4,4,1,2,2,4,2,4,5,2,4,3,5,4,4,4,4,3,3,3,3,2,2,2,2,4,3,3,3,4,4,4,4,4,4
4600,3,4,4,4,4,3,4,4,4,4,4,5,5,4,4,4,4,5,4,4,4,4,4,4,2,4,4,4,5,5,4,4,4,4,4,4,4,4
4601,3,5,5,5,4,4,4,3,4,4,3,3,2,4,4,5,5,5,5,5,5,3,4,4,3,4,4,4,5,4,4,4,4,4,4,3,4,3
4602,4,3,3,3,4,5,4,2,4,4,2,4,2,3,4,4,3,4,3,5,3,5,3,3,4,4,4,3,5,4,4,4,4,4,4,3,3,4
4603,4,5,5,5,5,5,5,4,5,5,4,3,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5
4604,2,3,3,4,3,3,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,4,4,4,3,3,4,4,4,4,4,4,4
4605,2,3,3,2,2,2,2,1,5,4,2,5,4,2,2,5,5,5,4,2,2,2,2,2,1,2,3,4,2,2,2,2,2,2,4,2,2,2
4606,1,1,1,2,1,1,1,1,1,1,4,4,3,1,2,3,3,3,3,2,1,1,1,1,1,1,2,1,1,1,1,1,3,3,4,2,2,1
4607,3,4,3,4,4,2,3,3,3,3,3,4,3,3,3,4,4,4,4,4,4,3,4,3,1,3,4,4,4,3,3,4,4,4,4,3,4,4
4608,4,4,4,5,4,4,3,3,3,3,5,5,4,3,5,5,5,4,4,4,4,4,4,3,2,3,3,3,3,4,4,4,5,5,4,4,5,5
4609,1,1,2,1,3,1,2,2,3,3,2,4,4,4,4,4,4,4,3,3,3,3,4,4,3,4,3,4,3,4,3,4,2,2,4,4,4,4
4610,1,1,1,4,4,2,1,1,2,2,5,5,5,5,3,4,4,4,4,3,3,3,1,1,1,1,5,5,1,1,4,3,4,4,5,4,3,2
4611,2,4,3,4,3,3,3,3,3,3,2,4,4,2,3,4,4,4,5,3,3,3,3,2,1,3,4,4,3,3,3,3,3,3,2,2,3,2
4612,4,3,4,4,4,3,4,4,4,4,3,5,4,3,3,4,4,4,4,4,4,4,4,4,3,4,4,4,3,3,4,3,4,3,4,4,3,4
4613,4,4,3,3,4,4,3,3,3,3,5,5,5,4,4,4,4,4,4,3,4,3,3,3,1,3,3,3,3,3,3,3,3,3,4,3,4,3
4614,3,3,4,4,3,3,4,4,4,4,3,4,5,4,4,4,4,5,5,5,4,4,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4,5
4615,2,3,2,4,2,2,3,2,3,3,2,3,3,2,2,4,4,4,4,4,4,3,2,2,2,2,2,3,3,2,2,2,3,2,4,3,3,2
4616,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,5,5,5,5,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4
4617,4,4,3,3,4,3,4,3,4,3,4,5,5,3,4,4,5,5,5,5,5,5,4,3,4,4,4,5,5,5,5,5,5,5,5,5,5,4
4618,2,5,5,4,4,2,5,5,5,5,2,5,5,5,5,5,5,5,5,5,5,5,4,4,2,5,5,5,5,5,5,5,5,5,5,4,4,5
4619,2,3,3,3,4,3,3,3,3,3,1,2,3,3,2,3,3,3,4,3,4,3,3,3,3,4,2,3,4,3,3,4,4,4,4,4,4,3
4620,2,4,4,2,3,3,4,4,4,4,2,4,3,2,3,4,4,4,5,4,4,4,4,3,1,3,5,4,4,3,2,3,4,3,5,4,4,5
4621,2,5,5,5,4,3,4,3,4,3,4,5,5,4,4,5,5,5,5,3,4,4,4,4,3,5,5,5,5,4,4,4,5,5,5,5,5,4
4622,3,3,3,3,3,3,4,4,4,4,3,4,4,3,4,5,4,5,4,4,4,4,3,3,3,4,4,4,4,3,3,4,5,5,4,3,4,4
4623,1,1,1,2,2,1,1,1,2,1,5,5,5,2,5,4,5,5,4,4,4,3,1,1,1,2,2,2,4,1,2,4,1,1,5,4,3,3
4624,3,3,3,3,3,2,2,3,2,2,1,5,5,1,5,4,3,4,4,3,2,1,1,1,5,1,3,4,2,2,2,1,3,3,5,3,2,2
4625,4,4,4,4,4,4,3,3,3,3,3,4,3,2,3,3,4,4,4,4,4,3,2,2,2,3,2,3,3,2,2,3,2,2,3,2,2,2
4626,3,2,3,2,3,3,4,3,3,3,5,5,5,4,4,5,5,4,4,4,4,4,3,3,3,4,3,4,4,4,4,4,5,4,4,4,4,4
4627,3,2,3,1,3,2,3,2,4,3,5,4,5,2,3,5,5,5,5,5,5,4,4,4,5,3,4,4,4,4,2,3,5,4,5,5,5,5
4628,3,4,4,3,4,4,3,3,4,3,5,5,2,3,4,5,5,5,4,4,3,4,4,2,4,4,4,5,5,3,3,4,5,4,4,3,4,4
4629,1,3,2,4,1,1,2,1,2,1,2,4,4,2,3,4,4,4,4,4,4,2,2,4,3,3,4,4,3,2,2,2,2,2,4,2,3,2
4630,3,4,4,4,4,4,4,4,5,4,3,3,5,4,4,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,4,5,5
4631,1,1,2,2,4,1,1,1,4,3,3,5,5,4,4,5,5,5,5,4,5,4,4,4,1,1,2,5,5,4,4,4,5,5,2,4,5,4
4632,2,2,2,2,2,2,4,1,3,3,3,2,2,2,2,4,4,5,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,5,2,2,4
4633,3,4,4,4,4,3,4,4,4,4,3,2,4,4,4,5,5,5,5,5,5,5,3,3,3,4,4,4,4,4,3,4,4,4,5,2,2,4
4634,2,3,2,1,4,3,3,4,4,2,5,5,5,3,4,5,5,5,2,2,4,3,2,2,1,3,3,4,2,3,2,3,4,2,4,2,2,2
4635,2,3,3,2,3,3,2,2,5,3,1,4,5,3,2,5,5,5,5,5,5,4,4,3,2,2,4,4,5,2,2,3,3,3,5,4,3,3
4636,2,2,2,2,3,3,2,2,3,3,3,5,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,4,4,4,3
4637,4,4,4,4,5,4,4,3,4,3,5,5,5,4,5,5,5,5,4,4,4,4,3,3,3,4,4,5,5,4,3,4,4,4,4,4,5,5
4638,4,4,4,4,5,4,4,3,4,4,4,4,5,4,3,3,3,4,4,4,4,4,4,4,3,3,4,4,4,3,3,4,4,4,5,2,4,4
4639,3,3,3,2,3,3,2,2,2,2,2,2,4,3,2,3,4,3,4,4,3,3,2,2,3,2,2,2,3,2,2,2,3,3,2,3,3,3
4640,2,2,2,2,2,2,3,1,3,3,1,1,5,1,1,5,5,5,5,2,2,1,2,2,5,2,2,2,2,2,2,2,5,5,1,1,1,1
4641,3,4,4,5,3,3,3,2,4,3,2,5,5,4,3,5,5,5,5,4,5,4,2,3,3,3,4,4,3,3,3,2,3,4,2,2,2,4
4642,2,3,3,2,2,2,2,3,2,3,3,4,5,2,4,4,4,5,4,3,2,3,4,4,2,2,3,4,3,4,4,3,2,2,4,3,3,3
4643,4,5,4,4,4,5,4,4,4,4,5,5,5,4,5,5,5,5,5,5,5,4,4,4,2,4,5,5,4,4,4,4,4,4,5,4,4,5
4644,3,3,3,4,4,2,4,3,4,4,4,4,5,4,3,4,4,4,4,4,4,4,3,3,3,3,4,4,4,3,3,4,3,3,4,4,4,3
4645,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,4,5,5,4,4,4,3,4,4,4,4,4,4,4,5,4,3,3,4,4
4646,2,3,3,4,4,3,3,3,5,4,3,5,5,3,2,5,5,5,4,4,4,4,4,2,1,2,4,5,4,2,2,3,4,2,3,5,4,3
4647,3,3,2,3,4,4,2,4,4,3,4,5,5,2,5,4,5,5,5,1,3,3,4,4,3,2,3,4,4,3,3,4,4,5,5,5,4,3
4648,3,4,4,5,4,4,4,4,4,4,5,4,2,4,4,5,4,5,4,4,3,4,2,2,1,4,4,4,4,4,4,4,5,4,5,4,4,3
4649,2,3,2,2,2,1,2,1,2,2,1,2,2,1,1,3,4,5,3,2,2,1,1,1,2,4,1,2,3,1,1,3,3,3,2,2,2,2
4650,2,4,3,5,3,2,3,2,4,3,4,4,4,2,3,5,5,5,3,5,5,4,3,3,2,5,4,5,4,4,4,4,5,5,5,4,4,2
4651,3,5,4,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,5,5,5,5,5,5,5,5,5,5,5,5,5
4652,2,2,3,2,2,2,2,1,2,3,1,5,5,4,3,5,5,5,5,5,5,5,4,5,5,3,4,5,4,3,3,3,4,2,5,4,4,5
4653,2,3,3,3,3,3,2,2,3,2,2,3,4,3,2,3,3,3,3,3,3,3,3,3,2,3,4,3,3,3,3,3,3,3,3,3,3,3
4654,3,3,3,4,3,2,3,3,3,3,4,4,4,3,3,5,5,5,4,4,3,2,3,3,1,4,4,4,3,4,4,4,4,4,4,4,4,2
4655,3,4,4,3,4,3,4,2,3,3,4,4,2,3,2,5,5,5,4,3,3,3,3,3,2,2,3,4,4,3,2,3,4,4,2,2,3,4
4656,1,2,2,4,3,1,2,1,2,3,2,3,3,2,1,5,5,5,3,2,3,3,1,1,1,3,1,3,3,2,1,3,3,2,5,3,3,3
4657,4,4,4,4,4,4,4,4,4,4,4,5,5,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4
4658,4,4,4,5,4,4,4,3,4,4,1,1,1,2,2,5,5,5,5,4,3,3,3,2,1,3,2,2,5,4,2,3,4,4,3,4,3,4
4659,2,3,3,3,3,3,4,4,4,3,3,4,4,4,4,4,4,4,3,3,3,3,3,3,2,4,4,4,4,4,3,4,3,3,3,3,3,4
4660,1,4,4,3,2,3,2,2,3,3,2,4,3,3,2,5,4,4,4,4,3,3,1,1,2,4,2,3,4,4,3,3,5,4,4,2,2,2
4661,2,4,5,4,4,4,4,4,4,4,2,4,2,4,2,5,5,5,5,3,4,4,3,3,3,3,3,4,5,4,3,4,4,3,5,4,4,4
4662,5,4,4,4,5,5,4,4,3,3,5,4,4,4,5,4,4,5,5,4,3,3,3,3,4,4,3,4,4,4,4,4,5,4,4,3,4,4
4663,4,4,4,5,5,1,4,2,4,2,5,5,5,5,5,5,5,5,5,4,4,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,4
4664,1,2,2,2,3,1,4,4,4,3,3,5,4,5,4,4,4,5,4,3,3,3,4,4,3,3,3,4,4,4,3,3,5,3,5,5,4,3
4665,3,4,4,3,4,4,3,3,3,3,4,5,5,4,4,4,4,5,4,3,3,3,4,4,2,3,2,4,3,3,3,3,5,5,4,4,4,4
4666,1,2,1,1,2,1,4,1,3,2,1,2,3,2,1,4,2,3,3,3,3,1,3,2,1,3,3,3,3,3,3,3,3,3,4,2,2,2
4667,2,3,3,3,3,2,2,3,3,3,3,5,5,3,2,3,3,4,5,4,4,5,3,2,3,3,3,3,3,2,2,2,2,4,4,4,3,2
4668,4,4,4,4,5,4,2,3,3,3,2,5,5,2,4,4,4,4,5,4,4,4,3,3,3,2,2,4,4,3,3,3,4,4,4,4,4,4
4669,2,4,2,3,4,3,4,4,4,4,1,1,4,4,1,3,4,4,4,4,4,4,4,1,1,4,4,4,4,3,3,4,4,4,4,4,4,5
4670,3,3,2,3,3,3,3,3,3,3,4,5,2,3,4,5,5,5,4,4,3,3,4,4,2,4,4,4,4,4,3,4,3,3,4,3,3,5
4671,4,4,4,3,5,4,2,3,4,3,4,5,2,4,3,4,4,4,4,4,3,4,3,2,3,2,4,4,5,4,3,4,3,1,5,4,4,3
4672,3,2,3,4,4,3,2,3,3,3,4,3,5,3,3,5,4,5,5,4,4,4,3,2,2,5,4,5,2,2,2,3,4,4,4,2,3,2
4673,2,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4674,2,3,2,3,3,2,3,3,2,3,5,5,5,4,3,5,5,5,4,4,3,3,3,3,3,3,3,4,4,3,3,3,4,4,5,5,3,3
4675,2,3,3,3,2,2,4,3,3,3,2,3,3,3,2,4,4,3,3,4,3,3,3,3,1,3,4,4,4,3,3,3,3,3,2,3,3,3
4676,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
4677,3,3,3,2,4,4,3,3,3,3,3,4,3,3,3,5,5,4,3,3,3,4,3,3,2,2,2,3,2,2,2,2,4,4,5,4,2,3
4678,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4679,2,4,4,2,4,4,4,4,4,4,2,5,2,4,4,5,5,5,5,4,2,2,2,2,5,3,3,4,4,4,4,4,5,4,2,2,4,4
4680,2,2,2,3,3,3,2,2,4,2,3,2,3,3,2,5,5,5,4,4,4,3,3,3,1,2,3,4,4,3,3,4,3,3,2,4,4,3
4681,4,4,4,2,4,4,4,4,4,4,5,5,4,4,4,4,4,5,4,4,4,4,4,4,3,2,4,4,4,4,2,3,4,4,2,3,3,4
4682,2,4,4,2,4,2,4,4,4,4,3,5,5,2,3,4,4,5,4,3,4,3,2,1,3,2,4,4,4,3,2,4,3,3,4,4,3,2
4683,1,2,2,1,3,1,1,2,2,1,2,1,5,3,1,3,3,4,3,4,3,2,2,2,1,1,2,4,3,2,2,2,4,3,1,1,1,1
4684,2,3,3,3,3,3,2,1,2,2,3,4,1,1,2,3,2,2,3,2,3,3,4,4,1,3,2,4,2,3,2,2,4,4,4,3,3,3
4685,3,3,2,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4
4686,2,4,4,5,4,4,4,4,4,3,4,5,5,4,5,5,5,5,2,4,4,4,5,2,2,2,4,4,5,2,3,4,4,4,5,4,4,4
4687,1,2,1,3,1,1,2,2,2,2,1,4,3,3,3,4,5,5,4,4,4,4,3,3,3,3,4,4,5,4,3,5,5,5,5,4,5,4
4688,1,1,1,1,3,1,2,1,2,1,3,1,2,2,1,3,3,5,4,4,3,2,3,3,1,3,2,4,2,2,2,3,3,2,4,3,2,2
4689,2,2,2,4,4,2,3,3,3,3,3,4,3,3,2,5,5,5,4,5,5,5,4,3,2,3,4,4,4,3,3,3,3,3,3,2,2,4
4690,2,4,4,4,4,3,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,3,3,3,3,4,4,4,4
4691,2,5,3,2,3,2,2,3,4,3,4,5,4,3,3,5,5,5,5,4,3,3,2,1,1,3,3,3,4,3,3,4,5,3,5,4,5,2
4692,3,4,3,4,3,3,3,3,3,3,2,5,5,3,4,4,4,4,4,4,4,3,4,4,3,4,4,4,3,4,4,3,4,3,4,4,4,3
4693,2,2,4,2,4,2,2,1,2,2,1,4,4,2,2,5,4,5,4,4,3,3,2,2,1,2,4,4,4,2,2,2,4,4,2,2,2,3
4694,3,4,3,3,3,2,4,4,4,4,4,4,4,4,2,4,4,5,4,4,4,4,3,3,3,3,4,4,4,3,3,4,4,3,4,4,4,4
4695,2,4,2,2,4,2,3,3,4,2,2,2,4,2,2,5,5,5,3,3,3,3,2,2,1,2,5,4,3,2,2,2,5,5,3,3,3,3
4696,2,3,2,2,4,3,3,2,3,3,5,5,5,3,5,5,5,5,5,5,3,3,3,3,1,4,3,5,3,3,2,3,5,5,5,3,4,3
4697,4,5,2,2,4,4,2,2,3,2,1,3,5,3,3,4,4,5,4,2,1,3,3,1,3,1,4,1,3,2,1,3,3,2,4,2,3,5
4698,3,4,4,4,3,3,4,3,4,3,1,1,5,3,3,4,4,4,3,1,1,1,1,1,1,1,2,3,4,2,1,4,1,1,4,3,3,3
4699,2,2,2,4,4,2,4,4,4,4,2,3,4,2,3,4,4,4,4,4,4,4,2,2,1,2,4,4,3,2,2,3,3,1,4,4,4,2
4700,2,2,2,3,4,2,4,5,5,4,5,5,5,4,4,4,3,3,4,4,3,3,3,3,4,3,3,3,4,4,3,3,3,3,5,5,5,3
4701,3,4,4,4,4,4,4,3,4,4,4,5,5,4,3,5,5,5,5,5,5,3,3,3,1,3,5,5,5,3,3,4,5,5,4,4,4,4
4702,4,4,4,4,3,4,4,3,4,4,4,5,5,4,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,3,3,5
4703,1,1,1,1,1,1,5,3,3,2,3,3,1,1,3,1,1,4,4,2,3,4,2,1,1,3,4,3,2,3,1,1,1,1,1,1,1,1
4704,2,2,1,3,3,3,1,1,3,3,3,4,4,1,4,2,2,2,4,2,2,3,2,2,1,3,3,3,4,3,2,3,3,3,4,4,2,3
4705,2,4,2,5,2,1,5,5,5,5,2,1,5,2,2,5,5,5,5,5,5,5,5,5,2,2,5,5,5,5,2,2,3,3,5,5,3,3
4706,1,5,2,5,4,2,5,5,4,4,5,5,5,2,2,5,5,5,5,5,5,5,2,2,1,2,5,5,5,4,2,4,5,5,5,2,4,5
4707,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,4,5,5,5,5,5
4708,2,4,3,5,2,2,2,4,4,4,4,5,2,4,4,5,5,5,4,5,4,4,3,3,4,2,4,5,4,3,3,4,5,5,4,4,4,4
4709,2,3,2,4,4,3,5,4,5,4,4,5,5,5,5,5,5,5,5,5,5,4,3,4,3,5,5,5,5,5,5,5,4,5,5,2,4,5
4710,3,3,3,3,3,3,3,3,3,3,1,4,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,1,3,1
4711,4,2,4,3,4,3,4,3,3,3,2,4,5,3,3,5,5,5,4,4,4,4,4,3,4,3,5,4,4,3,2,3,5,5,4,4,3,3
4712,2,4,4,5,3,3,4,4,5,5,3,5,5,4,4,5,5,5,5,5,5,3,3,2,3,4,3,3,3,3,3,3,4,4,5,5,3,4
4713,2,5,5,5,5,2,5,5,5,5,5,5,5,4,2,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,3,4
4714,3,4,4,5,4,4,5,4,5,5,4,5,5,4,4,5,5,5,5,5,5,5,4,4,5,5,4,5,5,5,5,5,4,5,5,4,4,4
